commit	score	topology	specs_met	parameters
1ff394b	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, Lm_um=1.000e+01, N_array=6.399e+01, h_coat_nm=5.000e+02, t_um=1.000e+01, tm_um=1.000e+00, w_um=5.000e+01, wm_um=5.000e+00
455916d	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, Lm_um=1.000e+01, N_array=3.180e+01, h_coat_nm=5.000e+02, t_um=5.000e+00, tm_um=1.000e+00, w_um=5.000e+01, wm_um=5.000e+00
455916d	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, Lm_um=1.000e+01, N_array=3.187e+01, h_coat_nm=2.500e+02, t_um=2.500e+00, tm_um=1.000e+00, w_um=5.000e+01, wm_um=5.000e+00
910d2aa	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, N_array=3.164e+01, h_coat_nm=2.500e+02, t_um=2.500e+00, w_um=5.000e+01
2db166d	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, h_coat_nm=3.750e+02, t_um=2.500e+00, w_um=5.000e+01
a3e5fab	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, h_coat_nm=3.750e+02, t_um=2.500e+00, w_um=5.000e+01
b2e1171	0.946	PFAS Resonant Cantilever Sensor	3/4	L_um=5.000e+01, h_coat_nm=1.500e+02, t_um=1.000e+00, w_um=5.000e+01
b2e1171	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, N_array=7.644e+00, h_coat_nm=1.500e+02, t_um=1.000e+00, w_um=5.000e+01
720c29c	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, N_array=7.710e+00, h_coat_nm=1.500e+02, t_um=1.000e+00, w_um=5.000e+01
62c04bc	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=5.000e+01, N_array=1.591e+01, h_coat_nm=2.500e+02, t_um=2.500e+00, w_um=1.000e+02
0e6e722	1.000	PFAS Resonant Cantilever Sensor	4/4	L_um=1.000e+02, N_array=1.593e+01, h_coat_nm=3.333e+02, t_um=3.333e+00, w_um=1.000e+02
